GeneratorSpeed,Power,PredictedPower
1582.5198,814.67316,817.1764153283053
975.70447,109.07885,124.39345789223728
1399.4583,546.0066,541.2778343060073
1449.7955,590.452,605.2953292119366
1359.471,476.75974,492.00280170279706
1746.5146,1295.1772,1178.8251277043603
1575.0215,826.46747,802.2461619578281
1455.196,609.2147,612.3862517696191
1791.9004,1515.5026,1240.3014286390853
964.07336,75.59906,117.87160509966736
1557.26,771.18005,768.5324800589692
1702.6116,1077.2362,1090.2315892515717
1538.2456,729.36334,734.9768868815516
979.81476,141.84041,126.957854443065
1779.9045,1571.6954,1227.7944136476265
961.02997,109.08037,116.3570063661299
1320.5734,444.79947,445.6771989423667
1564.3934,887.88416,781.7930051307682
1760.4214,1387.3824,1201.5695530522407
1518.1633,731.7733,702.1760853131279
1249.1973,357.25836,368.432473246349
1062.2627,182.72621,196.20151118867375
1053.5925,203.7197,188.0466398161247
1560.7855,740.2154,775.0394337041294
1765.8784,1337.3962,1209.612795870561
969.7912,82.53871,120.93687660746548
1732.9298,1097.2976,1153.8116309331294
1564.1644,780.0815,781.3614923336283
1062.0245,182.26361,195.9767781446513
1339.6781,488.14325,468.1647390196854
1065.2194,202.64247,198.9932563328042
1138.2731,254.13908,266.79743745427004
973.2329,102.54194,122.91445267171508
1497.404,686.9735,670.728273164368
1717.5234,1052.7952,1122.6416884317541
1749.344,1393.5864,1183.7010461664827
1163.5361,275.3268,289.31743749733755
1236.9602,356.9676,356.4071482915831
1564.842,1104.5659,782.639439646244
1121.6117,260.68292,251.7131722641023
1302.1333,419.63055,424.6018713647815
1498.3799,666.9436,672.1577548590948
1044.1814,183.65562,179.2848427160203
1772.0627,1316.5708,1218.083677269503
1159.9319,287.06067,286.1191420818238
1526.4186,727.46344,715.351944358894
968.2628,97.19491,120.09012296548951
1089.4506,219.6174,221.88239570790415
1780.7009,1318.1389,1228.714127511898
1368.6289,508.1726,503.1749806451567
1325.2252,458.26477,451.0970534247354
1042.66,185.95087,177.8808158837806
962.92773,117.63882,117.29170825349371
1418.537,562.441,565.2111383329319
